EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,
VOICE_CAPTURE,12401,12/16/2024 1:54:54 PM,3bef5868-bead-4af7-a3c8-228186836990,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,You're gonna get lots of structure instructions over the radio OK,
VOICE_CAPTURE,22929,12/16/2024 1:55:05 PM,3bef5868-bead-4af7-a3c8-228186836990,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,OK,
SESSION_START,37819,12/16/2024 1:55:20 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,
PATIENT_RECORD,37820,12/16/2024 1:55:20 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,normal,100,Infinity,normal,Springer,upset,supine,"(5.0, 0.0, -5.4)",normal,"(0.0, -1.0, 0.0, 0.2)",normal,IMMEDIATE,still,
INJURY_RECORD,37820,12/16/2024 1:55:20 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,leftArm,L Shoulder Broken,"(5.4, 1.4, -5.5)",splint,1,0,medium,False,False,,,,,Springer,
INJURY_RECORD,37820,12/16/2024 1:55:20 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,chest,R Shoulder Puncture,"(4.9, 1.5, -5.3)",woundpack,3,0,medium,False,False,,,,,Springer,
PATIENT_RECORD,37820,12/16/2024 1:55:20 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,normal,100,Infinity,normal,Upton,upset,supine,"(4.9, 0.0, -9.6)",normal,"(0.0, -0.3, 0.0, 1.0)",normal,IMMEDIATE,still,
INJURY_RECORD,37820,12/16/2024 1:55:20 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,leftArm,L Shoulder Broken,"(4.6, 1.4, -9.8)",splint,1,0,medium,False,False,,,,,Upton,
INJURY_RECORD,37820,12/16/2024 1:55:20 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,chest,R Shoulder Puncture,"(5.0, 1.5, -9.5)",woundpack,3,0,medium,False,False,,,,,Upton,
PATIENT_RECORD,37820,12/16/2024 1:55:20 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 1,calm,standing,"(1.8, 0.0, -7.3)",normal,"(0.0, -1.0, 0.0, 0.2)",normal,MINIMAL,still,
PATIENT_RECORD,37820,12/16/2024 1:55:20 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,normal,100,Infinity,normal,Squad Member 2,calm,standing,"(6.7, 0.0, -6.0)",normal,"(0.0, -1.0, 0.0, 0.3)",normal,MINIMAL,still,
PATIENT_RECORD,37820,12/16/2024 1:55:20 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 3,calm,standing,"(6.4, 0.0, -8.6)",normal,"(0.0, -0.5, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,37820,12/16/2024 1:55:20 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,normal,100,Infinity,normal,us_soldier,upset,fetal,"(5.1, 0.0, 10.6)",normal,"(0.0, 0.8, 0.0, 0.6)",normal,IMMEDIATE,still,
INJURY_RECORD,37820,12/16/2024 1:55:20 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,rightLeg,R Calf Puncture,"(5.0, 0.3, 10.5)",tourniquet,1,0,medium,False,False,,,,,us_soldier,
PATIENT_RECORD,37820,12/16/2024 1:55:20 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 4,calm,standing,"(8.2, 0.0, 9.3)",normal,"(0.0, -0.7, 0.0, 0.7)",normal,MINIMAL,still,
PATIENT_RECORD,37820,12/16/2024 1:55:20 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,normal,100,Infinity,normal,Unharmed Attacker,upset,standing,"(1.6, 0.0, 10.3)",normal,"(0.0, 0.7, 0.0, 0.7)",normal,MINIMAL,still,
PATIENT_RECORD,37820,12/16/2024 1:55:20 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,fast,100,Infinity,normal,attacker,agony,supine,"(3.7, 0.0, 9.0)",fast,"(0.0, 0.9, 0.0, 0.4)",low,IMMEDIATE,still,
INJURY_RECORD,37820,12/16/2024 1:55:20 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,abdomen,Open Abdominal Wound,"(3.6, 1.3, 9.2)",none,1,0,high,False,False,,,,,attacker,
PLAYER_POSITIONS,38040,12/16/2024 1:55:20 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(1.1, 1.2, -8.8)","(1.0, 1.8, -8.9)","(1.1, 1.4, -8.9)",
PLAYER_POSITIONS,38040,12/16/2024 1:55:20 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(1.1, 1.2, -8.8)","(1.0, 1.8, -8.9)","(1.1, 1.4, -8.9)",
PLAYER_POSITIONS,38551,12/16/2024 1:55:21 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(1.1, 1.2, -8.9)","(1.0, 1.8, -9.0)","(1.2, 1.2, -9.0)",
PLAYER_POSITIONS,38551,12/16/2024 1:55:21 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(1.1, 1.2, -8.9)","(1.0, 1.8, -9.0)","(1.2, 1.2, -9.0)",
PLAYER_POSITIONS,39062,12/16/2024 1:55:21 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(1.0, 1.0, -8.7)","(1.0, 1.8, -8.9)","(1.2, 0.9, -9.1)",
PLAYER_POSITIONS,39062,12/16/2024 1:55:21 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(1.0, 1.0, -8.7)","(1.0, 1.8, -8.9)","(1.2, 0.9, -9.1)",
PLAYER_POSITIONS,39573,12/16/2024 1:55:22 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.8)","(1.0, 1.8, -9.0)","(1.2, 0.9, -9.2)",
PLAYER_POSITIONS,39573,12/16/2024 1:55:22 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.8)","(1.0, 1.8, -9.0)","(1.2, 0.9, -9.2)",
PLAYER_POSITIONS,40085,12/16/2024 1:55:22 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.9, -8.7)","(1.0, 1.8, -9.0)","(1.2, 0.9, -9.2)",
PLAYER_POSITIONS,40085,12/16/2024 1:55:22 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.9, -8.7)","(1.0, 1.8, -9.0)","(1.2, 0.9, -9.2)",
PLAYER_POSITIONS,40598,12/16/2024 1:55:23 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.9, -8.7)","(1.0, 1.8, -9.0)","(1.2, 0.9, -9.1)",
PLAYER_POSITIONS,40598,12/16/2024 1:55:23 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.9, -8.7)","(1.0, 1.8, -9.0)","(1.2, 0.9, -9.1)",
PLAYER_POSITIONS,41114,12/16/2024 1:55:23 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.9, -8.7)","(1.0, 1.8, -9.0)","(1.2, 0.9, -9.1)",
PLAYER_POSITIONS,41114,12/16/2024 1:55:23 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.9, -8.7)","(1.0, 1.8, -9.0)","(1.2, 0.9, -9.1)",
PLAYER_POSITIONS,41615,12/16/2024 1:55:24 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.9, -8.7)","(1.0, 1.8, -9.0)","(1.2, 0.9, -9.1)",
PLAYER_POSITIONS,41615,12/16/2024 1:55:24 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.9, -8.7)","(1.0, 1.8, -9.0)","(1.2, 0.9, -9.1)",
PLAYER_POSITIONS,42141,12/16/2024 1:55:24 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.9, -8.8)","(1.0, 1.8, -9.0)","(1.2, 0.9, -9.1)",
PLAYER_POSITIONS,42141,12/16/2024 1:55:24 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.9, -8.8)","(1.0, 1.8, -9.0)","(1.2, 0.9, -9.1)",
PLAYER_POSITIONS,42650,12/16/2024 1:55:25 PM,18f285cf-4b85-4af8-a5a9-a916c6737446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.9, -8.8)","(1.0, 1.8, -9.0)","(1.2, 0.9, -9.1)",
