EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,CurrentDurationEngaged,DragStartPosition,DragStopPosition,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TotalDurationEngaged,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,
SESSION_START,3,9/7/2025 1:49:32 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,
PATIENT_RECORD,4,9/7/2025 1:49:32 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,collapsedLeft,100,Infinity,none,US Military 1,unresponsive,supine,"(1.7, 0.0, -16.0)",faint,"(0.0, -0.9, 0.0, -0.4)",low,EXPECTANT,still,
INJURY_RECORD,4,9/7/2025 1:49:32 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,chest,L Chest Collapse,"(0.0, 0.0, 0.0)",decompressionNeedle,1,0,high,False,False,,,,,US Military 1,
INJURY_RECORD,5,9/7/2025 1:49:32 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,chest,R Chest Puncture,"(1.7, 1.3, -16.1)",chestSeal,1,0,high,False,False,,,,,US Military 1,
PATIENT_RECORD,5,9/7/2025 1:49:32 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,fast,100,Infinity,normal,Civilian 1,agony,fetal,"(-1.5, 0.0, -16.0)",fast,"(0.0, 0.6, 0.0, 0.8)",normal,IMMEDIATE,still,
INJURY_RECORD,5,9/7/2025 1:49:32 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,leftLeg,L Shin Amputation,"(-1.5, 0.4, -15.9)",tourniquet,1,0,high,False,False,,,,,Civilian 1,
PLAYER_POSITIONS,5843,9/7/2025 1:49:38 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-4.0, 0.8, -3.9)","(-4.0, 1.5, -4.1)","(-4.0, 0.8, -4.3)",
PLAYER_POSITIONS,5843,9/7/2025 1:49:38 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-4.0, 0.8, -3.9)","(-4.0, 1.5, -4.1)","(-4.0, 0.8, -4.3)",
PLAYER_POSITIONS,6352,9/7/2025 1:49:38 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-4.0, 0.8, -3.9)","(-4.1, 1.5, -4.1)","(-3.9, 0.8, -4.4)",
PLAYER_POSITIONS,6352,9/7/2025 1:49:38 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-4.0, 0.8, -3.9)","(-4.1, 1.5, -4.1)","(-3.9, 0.8, -4.4)",
PLAYER_POSITIONS,6853,9/7/2025 1:49:39 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.9, -3.9)","(-4.0, 1.5, -4.1)","(-3.9, 0.9, -4.4)",
PLAYER_POSITIONS,6853,9/7/2025 1:49:39 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.9, -3.9)","(-4.0, 1.5, -4.1)","(-3.9, 0.9, -4.4)",
PLAYER_POSITIONS,7365,9/7/2025 1:49:39 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.9, -3.9)","(-4.0, 1.5, -4.1)","(-3.9, 0.8, -4.4)",
PLAYER_POSITIONS,7365,9/7/2025 1:49:39 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.9, -3.9)","(-4.0, 1.5, -4.1)","(-3.9, 0.8, -4.4)",
PLAYER_POSITIONS,7868,9/7/2025 1:49:40 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.9, -3.9)","(-4.0, 1.5, -4.1)","(-3.9, 0.8, -4.4)",
PLAYER_POSITIONS,7868,9/7/2025 1:49:40 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.9, -3.9)","(-4.0, 1.5, -4.1)","(-3.9, 0.8, -4.4)",
PLAYER_POSITIONS,8365,9/7/2025 1:49:40 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-4.0, 0.8, -3.9)","(-4.0, 1.5, -4.1)","(-4.0, 0.7, -4.3)",
PLAYER_POSITIONS,8365,9/7/2025 1:49:40 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-4.0, 0.8, -3.9)","(-4.0, 1.5, -4.1)","(-4.0, 0.7, -4.3)",
PLAYER_POSITIONS,8865,9/7/2025 1:49:41 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-4.0, 0.8, -3.9)","(-4.0, 1.5, -4.1)","(-4.0, 0.7, -4.4)",
PLAYER_POSITIONS,8865,9/7/2025 1:49:41 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-4.0, 0.8, -3.9)","(-4.0, 1.5, -4.1)","(-4.0, 0.7, -4.4)",
PLAYER_POSITIONS,9365,9/7/2025 1:49:41 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-4.0, 0.8, -3.8)","(-4.1, 1.5, -4.1)","(-3.9, 0.8, -4.4)",
PLAYER_POSITIONS,9365,9/7/2025 1:49:41 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-4.0, 0.8, -3.8)","(-4.1, 1.5, -4.1)","(-3.9, 0.8, -4.4)",
PLAYER_POSITIONS,9866,9/7/2025 1:49:42 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-4.0, 0.8, -3.8)","(-4.0, 1.5, -4.1)","(-3.9, 0.8, -4.4)",
PLAYER_POSITIONS,9866,9/7/2025 1:49:42 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-4.0, 0.8, -3.8)","(-4.0, 1.5, -4.1)","(-3.9, 0.8, -4.4)",
PLAYER_POSITIONS,10376,9/7/2025 1:49:42 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-4.0, 0.8, -3.8)","(-4.0, 1.5, -4.1)","(-3.9, 0.8, -4.4)",
