PLAYER_GAZE,22711,10/16/2025 8:59:30 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.9)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,22711,10/16/2025 8:59:30 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.5)","(0.0, 0.9, 1.3)",
PLAYER_GAZE,22711,10/16/2025 8:59:30 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.9)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,23240,10/16/2025 8:59:30 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.5)","(0.0, 0.9, 1.3)",
PLAYER_GAZE,23240,10/16/2025 8:59:30 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.8)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,23240,10/16/2025 8:59:30 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.5)","(0.0, 0.9, 1.3)",
PLAYER_GAZE,23240,10/16/2025 8:59:30 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.8)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,23768,10/16/2025 8:59:31 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.5)","(0.0, 0.9, 1.3)",
PLAYER_GAZE,23768,10/16/2025 8:59:31 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.9)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,23768,10/16/2025 8:59:31 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.5)","(0.0, 0.9, 1.3)",
PLAYER_GAZE,23768,10/16/2025 8:59:31 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.9)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,24269,10/16/2025 8:59:31 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,24269,10/16/2025 8:59:31 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,24796,10/16/2025 8:59:32 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.2)",
PLAYER_POSITIONS,24796,10/16/2025 8:59:32 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.2)",
PLAYER_POSITIONS,25301,10/16/2025 8:59:32 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,25301,10/16/2025 8:59:32 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,25821,10/16/2025 8:59:33 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,25821,10/16/2025 8:59:33 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,26333,10/16/2025 8:59:33 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.3)",
PLAYER_POSITIONS,26333,10/16/2025 8:59:33 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.3)",
PLAYER_POSITIONS,26848,10/16/2025 8:59:34 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.2)",
PLAYER_POSITIONS,26848,10/16/2025 8:59:34 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.2)",
PLAYER_POSITIONS,27358,10/16/2025 8:59:34 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.3)",
PLAYER_POSITIONS,27358,10/16/2025 8:59:34 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.3)",
PLAYER_POSITIONS,27858,10/16/2025 8:59:35 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.3)",
PLAYER_POSITIONS,27858,10/16/2025 8:59:35 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.3)",
PLAYER_POSITIONS,28358,10/16/2025 8:59:35 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.3)",
PLAYER_POSITIONS,28358,10/16/2025 8:59:35 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.3)",
PLAYER_POSITIONS,28858,10/16/2025 8:59:36 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_GAZE,28858,10/16/2025 8:59:36 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.9)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,28858,10/16/2025 8:59:36 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_GAZE,28858,10/16/2025 8:59:36 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.9)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,29372,10/16/2025 8:59:36 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,29372,10/16/2025 8:59:36 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,29872,10/16/2025 8:59:37 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,29872,10/16/2025 8:59:37 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,30372,10/16/2025 8:59:37 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,30372,10/16/2025 8:59:37 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,30872,10/16/2025 8:59:38 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,30872,10/16/2025 8:59:38 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,31373,10/16/2025 8:59:38 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,31373,10/16/2025 8:59:38 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,31888,10/16/2025 8:59:39 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,31888,10/16/2025 8:59:39 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,32388,10/16/2025 8:59:39 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,32388,10/16/2025 8:59:39 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,32901,10/16/2025 8:59:40 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,32901,10/16/2025 8:59:40 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,33401,10/16/2025 8:59:40 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,33401,10/16/2025 8:59:40 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,33901,10/16/2025 8:59:41 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,33901,10/16/2025 8:59:41 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,34415,10/16/2025 8:59:42 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,34415,10/16/2025 8:59:42 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,34929,10/16/2025 8:59:42 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,34929,10/16/2025 8:59:42 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,35443,10/16/2025 8:59:43 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,35443,10/16/2025 8:59:43 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,35957,10/16/2025 8:59:43 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,35957,10/16/2025 8:59:43 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,36457,10/16/2025 8:59:44 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,36457,10/16/2025 8:59:44 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,36971,10/16/2025 8:59:44 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,36971,10/16/2025 8:59:44 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,37485,10/16/2025 8:59:45 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_GAZE,37485,10/16/2025 8:59:45 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.9)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,37485,10/16/2025 8:59:45 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_GAZE,37485,10/16/2025 8:59:45 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.9)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,37999,10/16/2025 8:59:45 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_GAZE,37999,10/16/2025 8:59:45 AM,c015940c-3b05-4011-973e-fa053e2c19c6,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.9)",,,"(2.1, 0.0, 2.3)",
