EventName,ElapsedTime,Timestamp,SessionID,Version,AudioClip,AudioDuration,ButtonClickMessage,CurrentDurationEngaged,DragStartPosition,DragStopPosition,EvacPatientIds,EvacRound,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,NarrativeDescription,NarrativeIndex,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,QuestionAnswers,QuestionId,QuestionPrompt,QuestionType,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TotalDurationEngaged,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,WeaponsDisarmed,WeaponsHeld,
VOICE_CAPTURE,-8265,6/26/2026 2:10:47 PM,62d4b55f-0750-4d27-8824-c1f97f88dac2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Thank you.,
SESSION_START,6,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,
PATIENT_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,normal,100,Infinity,normal,US Military 1,upset,sittingGround,"(7.5, 0.0, -5.0)",normal,"(0.0, 0.5, 0.0, 0.9)",normal,DELAYED,still,
INJURY_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,rightArm,R Bicep Puncture,"(7.6, 1.4, -5.3)",tourniquet,1,0,medium,False,False,,,,,,,US Military 1,
PATIENT_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,fast,100,Infinity,normal,US Military 2,agony,supine,"(10.7, 0.0, -6.3)",fast,"(0.0, 0.5, 0.0, 0.9)",normal,IMMEDIATE,still,
INJURY_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,abdomen,L Stomach Puncture,"(10.8, 1.1, -6.2)",woundpack,1,0,high,False,False,,,,,,,US Military 2,
PATIENT_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,normal,100,Infinity,normal,Civilian 1,calm,supine,"(9.5, 0.0, -3.0)",normal,"(0.0, -1.0, 0.0, 0.0)",normal,IMMEDIATE,still,
INJURY_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,rightHand,R Wrist Broken,"(9.1, 1.4, -3.0)",splint,1,0,low,False,False,,,,,,,Civilian 1,
PATIENT_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,normal,100,Infinity,normal,Shooter 1,upset,supine,"(12.8, 0.0, -1.3)",normal,"(0.0, -0.5, 0.0, 0.9)",normal,DELAYED,still,
INJURY_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,chest,L Shoulder Puncture,"(12.7, 1.5, -1.4)",woundpack,1,0,medium,False,False,,,,,,,Shooter 1,
PATIENT_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,normal,100,Infinity,normal,US Military 3,upset,fetal,"(14.7, 0.0, 1.5)",normal,"(0.0, -0.8, 0.0, 0.6)",normal,DELAYED,still,
INJURY_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,rightLeg,R Thigh Puncture,"(14.6, 0.6, 1.5)",tourniquet,1,0,medium,False,False,,,,,,,US Military 3,
PATIENT_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,restricted,100,Infinity,normal,Civilian 2,unresponsive,supine,"(10.5, 0.0, 0.8)",faint,"(0.0, -1.0, 0.0, -0.3)",low,EXPECTANT,still,
INJURY_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,chest,R Chest Collapse,"(10.5, 1.2, 0.8)",decompressionNeedle,1,0,high,False,False,,,,,,,Civilian 2,
INJURY_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,chest,L Chest Puncture,"(10.6, 1.2, 0.8)",chestSeal,1,0,high,False,False,,,,,,,Civilian 2,
PATIENT_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,fast,100,Infinity,normal,Civilian 3,agony,supine,"(11.6, 0.0, 5.2)",fast,"(0.0, -0.9, 0.0, 0.5)",normal,IMMEDIATE,still,
INJURY_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,abdomen,R Stomach Puncture,"(11.5, 1.0, 5.2)",woundpack,1,0,high,False,False,,,,,,,Civilian 3,
PATIENT_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,fast,100,Infinity,normal,US Military 4,agony,supine,"(14.4, 0.0, 4.6)",fast,"(0.0, -0.3, 0.0, 0.9)",normal,IMMEDIATE,still,
INJURY_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,abdomen,L Stomach Puncture,"(14.3, 1.1, 4.7)",woundpack,1,0,high,False,False,,,,,,,US Military 4,
PATIENT_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,restricted,100,Infinity,normal,US Military 5,unresponsive,supine,"(12.8, 4.1, -12.3)",fast,"(0.0, 0.0, 0.0, 1.0)",normal,IMMEDIATE,still,
INJURY_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,chest,Asthmatic,"(0.0, 0.0, 0.0)",none,0,0,medium,False,False,,,,,,,US Military 5,
INJURY_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,leftArm,L Bicep Burn,"(12.7, 5.4, -12.3)",burnDressing,1,0,medium,False,False,,,,,,,US Military 5,
INJURY_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,chest,L Chest Burn,"(12.8, 5.3, -12.2)",burnDressing,1,0,high,False,False,,,,,,,US Military 5,
INJURY_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,leftForearm,L Forearm Burn,"(12.4, 5.4, -12.3)",burnDressing,1,0,medium,False,False,,,,,,,US Military 5,
PATIENT_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,none,100,Infinity,normal,US Military 6,dead,fetal,"(16.2, 4.1, -11.8)",none,"(0.0, -0.6, 0.0, 0.8)",none,EXPECTANT,still,
INJURY_RECORD,7,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,neck,R Neck Puncture,"(16.1, 5.6, -11.8)",woundpack,1,0,high,False,False,,,,,,,US Military 6,
NARRATIVE_SECTION_START,40,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,Intro,0,
AUDIO_START,86,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,urban intro,37.32898,
PLAYER_POSITIONS,92,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.8, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_POSITIONS,92,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.8, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_POSITIONS,603,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.7, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_GAZE,603,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(5.2, 1.5, 15.0)",,,"(7.5, 0.0, -5.0)",
PLAYER_POSITIONS,603,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.7, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_GAZE,603,6/26/2026 2:10:56 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(5.2, 1.5, 15.0)",,,"(7.5, 0.0, -5.0)",
PLAYER_POSITIONS,1119,6/26/2026 2:10:57 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.7, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_POSITIONS,1119,6/26/2026 2:10:57 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.7, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_POSITIONS,1633,6/26/2026 2:10:57 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.8, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_POSITIONS,1633,6/26/2026 2:10:57 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.8, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_POSITIONS,2137,6/26/2026 2:10:58 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.8, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_GAZE,2137,6/26/2026 2:10:58 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(5.3, 1.5, 15.0)",,,"(7.5, 0.0, -5.0)",
PLAYER_POSITIONS,2137,6/26/2026 2:10:58 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.8, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_GAZE,2137,6/26/2026 2:10:58 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(5.3, 1.5, 15.0)",,,"(7.5, 0.0, -5.0)",
PLAYER_POSITIONS,2650,6/26/2026 2:10:58 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.8, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_GAZE,2650,6/26/2026 2:10:58 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(5.3, 1.5, 15.0)",,,"(7.5, 0.0, -5.0)",
PLAYER_POSITIONS,2650,6/26/2026 2:10:58 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.8, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_GAZE,2650,6/26/2026 2:10:58 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(5.3, 1.5, 15.0)",,,"(7.5, 0.0, -5.0)",
PLAYER_POSITIONS,3154,6/26/2026 2:10:59 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.8, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_POSITIONS,3154,6/26/2026 2:10:59 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.8, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_POSITIONS,3664,6/26/2026 2:10:59 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.8, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_POSITIONS,3664,6/26/2026 2:10:59 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.8, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_POSITIONS,4186,6/26/2026 2:11:00 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.8, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_POSITIONS,4186,6/26/2026 2:11:00 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.8, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_POSITIONS,4699,6/26/2026 2:11:00 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.8, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_GAZE,4699,6/26/2026 2:11:00 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(5.3, 1.5, 15.0)",,,"(7.5, 0.0, -5.0)",
PLAYER_POSITIONS,4699,6/26/2026 2:11:00 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.8, 1.5, 10.0)","(12.5, 0.7, 10.1)",
PLAYER_GAZE,4699,6/26/2026 2:11:00 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(5.3, 1.5, 15.0)",,,"(7.5, 0.0, -5.0)",
PLAYER_POSITIONS,5205,6/26/2026 2:11:01 PM,da08f98a-9cf0-42f9-abe5-11f906cd4f66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12.9, 0.7, 9.9)","(12.8, 1.5, 10.0)","(12.5, 0.7, 10.1)",
