EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,
BAG_ACCESS,15025,9/18/2024 1:07:55 PM,c2b7a3e1-d47b-4e48-b20b-31a5f52b1df9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
SESSION_START,18789,9/18/2024 1:07:58 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,
PATIENT_RECORD,18790,9/18/2024 1:07:58 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,fast,100,Infinity,normal,Kicker,agony,recovery,"(2.1, 0.0, 2.3)",fast,"(0.0, -0.8, 0.0, 0.6)",low,IMMEDIATE,still,
INJURY_RECORD,18790,9/18/2024 1:07:58 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,chest,R Shoulder Puncture,"(2.1, 1.5, 2.4)",woundpack,1,0,medium,False,False,,,,,Kicker,
INJURY_RECORD,18790,9/18/2024 1:07:58 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,rightLeg,R Calf Shrapnel,"(2.1, 0.3, 2.4)",gauzeWrap,1,0,medium,False,False,,,,,Kicker,
INJURY_RECORD,18790,9/18/2024 1:07:58 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,chest,R Chest Burn,"(2.0, 1.3, 2.4)",burnDressing,1,0,medium,False,False,,,,,Kicker,
INJURY_RECORD,18790,9/18/2024 1:07:58 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,rightArm,R Forearm Burn,"(2.0, 1.4, 2.9)",burnDressing,1,0,medium,False,False,,,,,Kicker,
PATIENT_RECORD,18790,9/18/2024 1:07:58 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,normal,100,Infinity,normal,Passerby,agony,supine,"(0.6, 0.0, -1.4)",fast,"(0.0, 1.0, 0.0, -0.1)",normal,IMMEDIATE,still,
INJURY_RECORD,18790,9/18/2024 1:07:58 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,head,Face Shrapnel,"(0.6, 1.7, -1.4)",nasalAirway,1,0,high,False,False,,,,,Passerby,
INJURY_RECORD,18790,9/18/2024 1:07:58 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,rightArm,R Shoulder Broken,"(0.2, 1.4, -1.2)",splint,1,0,medium,False,False,,,,,Passerby,
PATIENT_RECORD,18790,9/18/2024 1:07:58 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,normal,100,Infinity,normal,US Soldier,upset,supine,"(-2.0, 0.0, -12.5)",fast,"(0.0, 0.9, 0.0, -0.3)",normal,IMMEDIATE,still,
INJURY_RECORD,18790,9/18/2024 1:07:58 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,leftArm,L Bicep Puncture,"(-1.7, 1.4, -12.7)",tourniquet,1,0,medium,False,False,,,,,US Soldier,
PATIENT_RECORD,18790,9/18/2024 1:07:58 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,normal,100,128,normal,NPC 1,calm,standing,"(1.7, 0.0, 0.0)",normal,"(0.0, 0.5, 0.0, -0.9)",normal,MINIMAL,still,
BAG_CLOSED,18936,9/18/2024 1:07:59 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,19087,9/18/2024 1:07:59 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.5)","(-0.2, 1.9, 1.4)","(0.1, 1.0, 1.3)",
PLAYER_POSITIONS,19087,9/18/2024 1:07:59 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.5)","(-0.2, 1.9, 1.4)","(0.1, 1.0, 1.3)",
PLAYER_POSITIONS,19611,9/18/2024 1:07:59 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.5)","(-0.1, 1.9, 1.5)","(0.1, 1.0, 1.3)",
PLAYER_POSITIONS,19611,9/18/2024 1:07:59 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.5)","(-0.1, 1.9, 1.5)","(0.1, 1.0, 1.3)",
PLAYER_POSITIONS,20131,9/18/2024 1:08:00 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.5)","(-0.1, 1.9, 1.5)","(0.0, 1.0, 1.3)",
PLAYER_POSITIONS,20131,9/18/2024 1:08:00 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.5)","(-0.1, 1.9, 1.5)","(0.0, 1.0, 1.3)",
PLAYER_POSITIONS,20632,9/18/2024 1:08:00 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.5)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.2)",
PLAYER_POSITIONS,20632,9/18/2024 1:08:00 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.5)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.2)",
PLAYER_POSITIONS,21154,9/18/2024 1:08:01 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(-0.1, 1.0, 1.2)",
PLAYER_GAZE,21154,9/18/2024 1:08:01 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.9)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,21154,9/18/2024 1:08:01 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(-0.1, 1.0, 1.2)",
PLAYER_GAZE,21154,9/18/2024 1:08:01 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.9)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,21671,9/18/2024 1:08:01 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(-0.1, 1.0, 1.1)",
PLAYER_POSITIONS,21671,9/18/2024 1:08:01 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(-0.1, 1.0, 1.1)",
PLAYER_POSITIONS,22173,9/18/2024 1:08:02 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(-0.1, 1.0, 1.1)",
PLAYER_POSITIONS,22173,9/18/2024 1:08:02 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(-0.1, 1.0, 1.1)",
PLAYER_POSITIONS,22692,9/18/2024 1:08:02 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(-0.1, 1.0, 1.4)",
PLAYER_POSITIONS,22692,9/18/2024 1:08:02 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(-0.1, 1.0, 1.4)",
PLAYER_POSITIONS,23205,9/18/2024 1:08:03 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.4)",
PLAYER_POSITIONS,23205,9/18/2024 1:08:03 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.4)",
PLAYER_POSITIONS,23707,9/18/2024 1:08:03 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(0.0, 1.9, 1.4)","(0.0, 1.0, 1.4)",
PLAYER_POSITIONS,23707,9/18/2024 1:08:03 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(0.0, 1.9, 1.4)","(0.0, 1.0, 1.4)",
PLAYER_POSITIONS,24231,9/18/2024 1:08:04 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(0.0, 1.9, 1.4)","(0.0, 1.0, 1.4)",
PLAYER_POSITIONS,24231,9/18/2024 1:08:04 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(0.0, 1.9, 1.4)","(0.0, 1.0, 1.4)",
PLAYER_POSITIONS,24742,9/18/2024 1:08:04 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.4)",
PLAYER_POSITIONS,24742,9/18/2024 1:08:04 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.4)",
PLAYER_POSITIONS,25248,9/18/2024 1:08:05 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.4)",
PLAYER_POSITIONS,25248,9/18/2024 1:08:05 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.4)",
PLAYER_POSITIONS,25759,9/18/2024 1:08:05 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 0.9, 1.4)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,25759,9/18/2024 1:08:05 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 0.9, 1.4)","(-0.1, 1.9, 1.4)","(0.0, 0.9, 1.3)",
PLAYER_POSITIONS,26284,9/18/2024 1:08:06 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.4)",
PLAYER_POSITIONS,26284,9/18/2024 1:08:06 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(0.0, 1.0, 1.4)",
PLAYER_POSITIONS,26790,9/18/2024 1:08:06 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.1, 1.4)","(0.0, 1.9, 1.4)","(0.0, 1.0, 1.4)",
PLAYER_GAZE,26790,9/18/2024 1:08:06 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.9)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,26790,9/18/2024 1:08:06 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.1, 1.4)","(0.0, 1.9, 1.4)","(0.0, 1.0, 1.4)",
PLAYER_GAZE,26790,9/18/2024 1:08:06 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.9)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,27294,9/18/2024 1:08:07 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.5)","(0.0, 1.9, 1.4)","(0.0, 1.0, 1.4)",
PLAYER_GAZE,27294,9/18/2024 1:08:07 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.9)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,27294,9/18/2024 1:08:07 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.5)","(0.0, 1.9, 1.4)","(0.0, 1.0, 1.4)",
PLAYER_GAZE,27294,9/18/2024 1:08:07 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.9)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,27804,9/18/2024 1:08:07 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.2, 1.7)","(0.0, 1.9, 1.4)","(0.2, 1.3, 1.4)",
PLAYER_POSITIONS,27804,9/18/2024 1:08:07 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.2, 1.7)","(0.0, 1.9, 1.4)","(0.2, 1.3, 1.4)",
PLAYER_POSITIONS,28312,9/18/2024 1:08:08 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.2, 1.7)","(0.0, 1.9, 1.4)","(0.2, 1.2, 1.4)",
PLAYER_POSITIONS,28312,9/18/2024 1:08:08 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.2, 1.7)","(0.0, 1.9, 1.4)","(0.2, 1.2, 1.4)",
PLAYER_POSITIONS,28838,9/18/2024 1:08:08 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.2, 1.7)","(0.0, 1.9, 1.4)","(0.2, 1.1, 1.3)",
PLAYER_GAZE,28838,9/18/2024 1:08:08 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.9)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,28838,9/18/2024 1:08:08 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.2, 1.7)","(0.0, 1.9, 1.4)","(0.2, 1.1, 1.3)",
PLAYER_GAZE,28838,9/18/2024 1:08:08 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.2, 1.9, -0.9)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,29362,9/18/2024 1:08:09 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.4, 0.9, 1.5)","(0.0, 1.9, 1.4)","(0.0, 0.9, 1.0)",
PLAYER_POSITIONS,29362,9/18/2024 1:08:09 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.4, 0.9, 1.5)","(0.0, 1.9, 1.4)","(0.0, 0.9, 1.0)",
PLAYER_POSITIONS,29872,9/18/2024 1:08:09 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 1.0, 1.6)","(-0.1, 1.9, 1.4)","(0.1, 1.0, 1.2)",
PLAYER_POSITIONS,29872,9/18/2024 1:08:09 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 1.0, 1.6)","(-0.1, 1.9, 1.4)","(0.1, 1.0, 1.2)",
PLAYER_POSITIONS,30388,9/18/2024 1:08:10 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.3, 0.9, 1.6)","(-0.1, 1.9, 1.5)","(-0.1, 0.9, 1.1)",
PLAYER_POSITIONS,30388,9/18/2024 1:08:10 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.3, 0.9, 1.6)","(-0.1, 1.9, 1.5)","(-0.1, 0.9, 1.1)",
PLAYER_POSITIONS,30910,9/18/2024 1:08:10 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 1.0, 1.7)","(-0.1, 1.9, 1.5)","(-0.1, 0.9, 1.1)",
PLAYER_POSITIONS,30910,9/18/2024 1:08:10 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 1.0, 1.7)","(-0.1, 1.9, 1.5)","(-0.1, 0.9, 1.1)",
PLAYER_POSITIONS,31419,9/18/2024 1:08:11 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 1.0, 1.6)","(0.0, 1.9, 1.4)","(0.0, 0.9, 1.1)",
PLAYER_GAZE,31419,9/18/2024 1:08:11 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.1, 1.9, -1.0)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,31419,9/18/2024 1:08:11 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 1.0, 1.6)","(0.0, 1.9, 1.4)","(0.0, 0.9, 1.1)",
PLAYER_GAZE,31419,9/18/2024 1:08:11 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,Kicker,,,,,,,,,"(-2.1, 1.9, -1.0)",,,"(2.1, 0.0, 2.3)",
PLAYER_POSITIONS,31937,9/18/2024 1:08:12 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 1.0, 1.6)","(0.0, 1.9, 1.3)","(-0.1, 0.9, 1.0)",
PLAYER_POSITIONS,31937,9/18/2024 1:08:12 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 1.0, 1.6)","(0.0, 1.9, 1.3)","(-0.1, 0.9, 1.0)",
TELEPORT,32396,9/18/2024 1:08:12 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.9, 1.3)",,,"(0.0, 1.9, 1.3)",
PLAYER_POSITIONS,32459,9/18/2024 1:08:12 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(0.0, 1.9, 1.3)","(-0.4, 0.9, 1.2)",
PLAYER_POSITIONS,32459,9/18/2024 1:08:12 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.7)","(0.0, 1.9, 1.3)","(-0.4, 0.9, 1.2)",
PLAYER_POSITIONS,32972,9/18/2024 1:08:13 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.7)","(0.0, 1.9, 1.3)","(-0.2, 0.9, 1.2)",
PLAYER_POSITIONS,32972,9/18/2024 1:08:13 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.0, 1.7)","(0.0, 1.9, 1.3)","(-0.2, 0.9, 1.2)",
PLAYER_POSITIONS,33498,9/18/2024 1:08:13 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.4)","(0.0, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
PLAYER_POSITIONS,33498,9/18/2024 1:08:13 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.4)","(0.0, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
PLAYER_POSITIONS,34024,9/18/2024 1:08:14 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.4)","(0.0, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
PLAYER_POSITIONS,34024,9/18/2024 1:08:14 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.4)","(0.0, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
PLAYER_POSITIONS,34532,9/18/2024 1:08:14 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 1.0, 1.4)","(0.0, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
PLAYER_POSITIONS,34532,9/18/2024 1:08:14 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 1.0, 1.4)","(0.0, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
PLAYER_POSITIONS,35038,9/18/2024 1:08:15 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
PLAYER_POSITIONS,35038,9/18/2024 1:08:15 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
PLAYER_POSITIONS,35554,9/18/2024 1:08:15 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
PLAYER_POSITIONS,35554,9/18/2024 1:08:15 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
PLAYER_POSITIONS,36073,9/18/2024 1:08:16 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
PLAYER_POSITIONS,36073,9/18/2024 1:08:16 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
PLAYER_POSITIONS,36588,9/18/2024 1:08:16 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
PLAYER_POSITIONS,36588,9/18/2024 1:08:16 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
PLAYER_POSITIONS,37107,9/18/2024 1:08:17 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
PLAYER_POSITIONS,37107,9/18/2024 1:08:17 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 1.0, 1.4)","(-0.1, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
PLAYER_POSITIONS,37628,9/18/2024 1:08:17 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.4)","(0.0, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
PLAYER_POSITIONS,37628,9/18/2024 1:08:17 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.4)","(0.0, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
PLAYER_POSITIONS,38143,9/18/2024 1:08:18 PM,b77d09f4-1711-4d50-a056-7b656aadf3d5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.1, 1.0, 1.3)","(0.0, 1.9, 1.4)","(-0.3, 0.9, 1.2)",
