EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,CurrentDurationEngaged,DragStartPosition,DragStopPosition,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TotalDurationEngaged,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,WeaponsDisarmed,WeaponsHeld,
VOICE_CAPTURE,-8133,2/22/2026 1:41:56 PM,b6cab653-5001-4ed8-9504-da7602c8ddb2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"Okay, you're going to tell me how good I am. You're gonna tell me how good I am.",
VOICE_CAPTURE,-2098,2/22/2026 1:42:02 PM,b6cab653-5001-4ed8-9504-da7602c8ddb2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,I don't do this on the outside though. I don't do this on the outside though. I only do this one weekend.,
SESSION_START,2,2/22/2026 1:42:04 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,
PATIENT_RECORD,3,2/22/2026 1:42:04 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,fast,100,Infinity,normal,US Military 1,agony,supine,"(5.9, 0.0, 2.1)",fast,"(0.0, -1.0, 0.0, 0.1)",normal,IMMEDIATE,still,
INJURY_RECORD,3,2/22/2026 1:42:04 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,leftLeg,L Shin Amputation,"(6.0, 0.4, 2.1)",tourniquet,1,0,high,False,False,,,,,US Military 1,
PATIENT_RECORD,4,2/22/2026 1:42:04 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,normal,100,Infinity,normal,Attacker 2,agony,sittingGround,"(-3.1, 0.0, 5.2)",fast,"(0.0, -0.9, 0.0, 0.3)",normal,DELAYED,still,
INJURY_RECORD,4,2/22/2026 1:42:04 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,chest,L Shoulder Puncture,"(-3.0, 1.4, 5.1)",woundpack,1,0,medium,False,False,,,,,Attacker 2,
PATIENT_RECORD,4,2/22/2026 1:42:04 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,fast,100,Infinity,normal,Civilian 3,agony,recovery,"(-2.1, 0.0, -2.1)",fast,"(0.0, 0.8, 0.0, 0.6)",normal,IMMEDIATE,still,
INJURY_RECORD,4,2/22/2026 1:42:04 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,rightLeg,R Shin Amputation,"(-2.1, 0.4, -2.2)",tourniquet,1,0,high,False,False,,,,,Civilian 3,
PATIENT_RECORD,4,2/22/2026 1:42:04 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,fast,100,Infinity,normal,US Military 5,agony,supine,"(-5.5, 0.0, -3.8)",fast,"(0.0, 0.1, 0.0, 1.0)",normal,IMMEDIATE,still,
INJURY_RECORD,4,2/22/2026 1:42:04 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,leftLeg,L Shin Amputation,"(-5.6, 0.4, -3.8)",tourniquet,1,0,high,False,False,,,,,US Military 5,
PLAYER_POSITIONS,164,2/22/2026 1:42:04 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.1, 1.2, 3.9)","(9.2, 1.5, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,164,2/22/2026 1:42:04 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.1, 1.2, 3.9)","(9.2, 1.5, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,680,2/22/2026 1:42:05 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.1, 1.2, 3.9)","(9.2, 1.5, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,680,2/22/2026 1:42:05 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.1, 1.2, 3.9)","(9.2, 1.5, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,1186,2/22/2026 1:42:05 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.1, 1.2, 3.9)","(9.2, 1.5, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,1186,2/22/2026 1:42:05 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.1, 1.2, 3.9)","(9.2, 1.5, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,1697,2/22/2026 1:42:06 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.1, 1.2, 3.9)","(9.2, 1.5, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_GAZE,1697,2/22/2026 1:42:06 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(3.3, 1.5, 1.9)",,,"(5.9, 0.0, 2.1)",
PLAYER_POSITIONS,1697,2/22/2026 1:42:06 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.1, 1.2, 3.9)","(9.2, 1.5, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_GAZE,1697,2/22/2026 1:42:06 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(3.3, 1.5, 1.9)",,,"(5.9, 0.0, 2.1)",
VOICE_CAPTURE,1794,2/22/2026 1:42:06 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,one weekend and if that you know so So we'll see how.,
PLAYER_POSITIONS,2210,2/22/2026 1:42:06 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.2, 3.9)","(9.2, 1.5, 4.1)","(9.1, 1.2, 4.0)",
PLAYER_GAZE,2210,2/22/2026 1:42:06 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(3.4, 1.5, 1.9)",,,"(5.9, 0.0, 2.1)",
PLAYER_POSITIONS,2210,2/22/2026 1:42:06 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.2, 3.9)","(9.2, 1.5, 4.1)","(9.1, 1.2, 4.0)",
PLAYER_GAZE,2210,2/22/2026 1:42:06 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(3.4, 1.5, 1.9)",,,"(5.9, 0.0, 2.1)",
PLAYER_POSITIONS,2727,2/22/2026 1:42:07 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.2, 3.9)","(9.2, 1.5, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,2727,2/22/2026 1:42:07 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.2, 3.9)","(9.2, 1.5, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,3218,2/22/2026 1:42:07 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.2, 3.9)","(9.2, 1.6, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_GAZE,3218,2/22/2026 1:42:07 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(3.4, 1.6, 1.9)",,,"(5.9, 0.0, 2.1)",
PLAYER_POSITIONS,3218,2/22/2026 1:42:07 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.2, 3.9)","(9.2, 1.6, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_GAZE,3218,2/22/2026 1:42:07 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(3.4, 1.6, 1.9)",,,"(5.9, 0.0, 2.1)",
PLAYER_POSITIONS,3744,2/22/2026 1:42:08 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.2, 3.9)","(9.2, 1.6, 4.1)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,3744,2/22/2026 1:42:08 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.2, 3.9)","(9.2, 1.6, 4.1)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,4245,2/22/2026 1:42:08 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.1, 1.2, 3.9)","(9.2, 1.6, 4.1)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,4245,2/22/2026 1:42:08 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.1, 1.2, 3.9)","(9.2, 1.6, 4.1)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,4758,2/22/2026 1:42:09 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.1, 1.2, 3.9)","(9.2, 1.6, 4.1)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,4758,2/22/2026 1:42:09 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.1, 1.2, 3.9)","(9.2, 1.6, 4.1)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,5270,2/22/2026 1:42:09 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.1, 1.2, 3.9)","(9.2, 1.6, 4.1)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,5270,2/22/2026 1:42:09 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.1, 1.2, 3.9)","(9.2, 1.6, 4.1)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,5775,2/22/2026 1:42:10 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.0, 3.9)","(9.3, 1.6, 4.1)","(9.0, 1.2, 4.0)",
PLAYER_POSITIONS,5775,2/22/2026 1:42:10 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.0, 3.9)","(9.3, 1.6, 4.1)","(9.0, 1.2, 4.0)",
PLAYER_POSITIONS,6287,2/22/2026 1:42:10 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.0, 3.8)","(9.3, 1.6, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,6287,2/22/2026 1:42:10 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.0, 3.8)","(9.3, 1.6, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,6800,2/22/2026 1:42:11 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.1, 3.8)","(9.3, 1.6, 4.0)","(9.2, 1.2, 3.9)",
PLAYER_GAZE,6800,2/22/2026 1:42:11 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(3.5, 1.6, 1.9)",,,"(5.9, 0.0, 2.1)",
PLAYER_POSITIONS,6800,2/22/2026 1:42:11 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.1, 3.8)","(9.3, 1.6, 4.0)","(9.2, 1.2, 3.9)",
PLAYER_GAZE,6800,2/22/2026 1:42:11 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(3.5, 1.6, 1.9)",,,"(5.9, 0.0, 2.1)",
PLAYER_POSITIONS,7310,2/22/2026 1:42:11 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.1, 3.8)","(9.3, 1.6, 4.0)","(9.2, 1.2, 3.9)",
PLAYER_GAZE,7311,2/22/2026 1:42:11 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(3.5, 1.6, 1.9)",,,"(5.9, 0.0, 2.1)",
PLAYER_POSITIONS,7310,2/22/2026 1:42:11 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.1, 3.8)","(9.3, 1.6, 4.0)","(9.2, 1.2, 3.9)",
PLAYER_GAZE,7311,2/22/2026 1:42:11 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(3.5, 1.6, 1.9)",,,"(5.9, 0.0, 2.1)",
PLAYER_POSITIONS,7823,2/22/2026 1:42:12 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.1, 3.8)","(9.3, 1.6, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_GAZE,7823,2/22/2026 1:42:12 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,US Military 3,,,,,,,,,"(10.1, 1.6, 9.5)",,,"(-0.8, 0.0, -5.5)",
PLAYER_POSITIONS,7823,2/22/2026 1:42:12 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.1, 3.8)","(9.3, 1.6, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_GAZE,7823,2/22/2026 1:42:12 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,US Military 3,,,,,,,,,"(10.1, 1.6, 9.5)",,,"(-0.8, 0.0, -5.5)",
PLAYER_POSITIONS,8328,2/22/2026 1:42:12 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.1, 3.8)","(9.3, 1.6, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,8328,2/22/2026 1:42:12 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.1, 3.8)","(9.3, 1.6, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,8850,2/22/2026 1:42:13 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.1, 3.8)","(9.3, 1.6, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,8850,2/22/2026 1:42:13 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.1, 3.8)","(9.3, 1.6, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,9357,2/22/2026 1:42:13 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.2, 3.9)","(9.3, 1.6, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,9357,2/22/2026 1:42:13 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.2, 3.9)","(9.3, 1.6, 4.0)","(9.1, 1.2, 4.0)",
PLAYER_POSITIONS,9869,2/22/2026 1:42:14 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.2, 3.9)","(9.3, 1.6, 4.1)","(9.0, 1.3, 4.0)",
PLAYER_GAZE,9869,2/22/2026 1:42:14 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(3.4, 1.6, 1.9)",,,"(5.9, 0.0, 2.1)",
PLAYER_POSITIONS,9869,2/22/2026 1:42:14 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.2, 3.9)","(9.3, 1.6, 4.1)","(9.0, 1.3, 4.0)",
PLAYER_GAZE,9869,2/22/2026 1:42:14 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,US Military 1,,,,,,,,,"(3.4, 1.6, 1.9)",,,"(5.9, 0.0, 2.1)",
PLAYER_POSITIONS,10387,2/22/2026 1:42:14 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.2, 3.8)","(9.3, 1.6, 4.0)","(9.1, 1.5, 4.2)",
PLAYER_POSITIONS,10387,2/22/2026 1:42:14 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.2, 3.8)","(9.3, 1.6, 4.0)","(9.1, 1.5, 4.2)",
PLAYER_POSITIONS,10898,2/22/2026 1:42:15 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.2, 3.8)","(9.2, 1.6, 4.0)","(9.4, 1.6, 4.3)",
PLAYER_POSITIONS,10898,2/22/2026 1:42:15 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.2, 1.2, 3.8)","(9.2, 1.6, 4.0)","(9.4, 1.6, 4.3)",
PLAYER_POSITIONS,11411,2/22/2026 1:42:16 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.3, 1.6, 3.8)","(9.3, 1.6, 4.0)","(9.4, 1.6, 4.3)",
PLAYER_POSITIONS,11411,2/22/2026 1:42:16 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.3, 1.6, 3.8)","(9.3, 1.6, 4.0)","(9.4, 1.6, 4.3)",
PLAYER_POSITIONS,11924,2/22/2026 1:42:16 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.3, 1.6, 3.9)","(9.2, 1.6, 4.0)","(9.4, 1.6, 4.3)",
PLAYER_POSITIONS,11924,2/22/2026 1:42:16 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.3, 1.6, 3.9)","(9.2, 1.6, 4.0)","(9.4, 1.6, 4.3)",
PLAYER_POSITIONS,12434,2/22/2026 1:42:17 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.3, 1.6, 3.9)","(9.2, 1.6, 4.0)","(9.4, 1.6, 4.3)",
PLAYER_POSITIONS,12434,2/22/2026 1:42:17 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.3, 1.6, 3.9)","(9.2, 1.6, 4.0)","(9.4, 1.6, 4.3)",
PLAYER_POSITIONS,12938,2/22/2026 1:42:17 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.3, 1.6, 3.9)","(9.2, 1.6, 4.0)","(9.4, 1.6, 4.3)",
PLAYER_POSITIONS,12938,2/22/2026 1:42:17 PM,22da57fc-f038-43bd-a2dc-d954d42127eb,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(9.3, 1.6, 3.9)","(9.2, 1.6, 4.0)","(9.4, 1.6, 4.3)",
