EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,CurrentDurationEngaged,DragStartPosition,DragStopPosition,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TotalDurationEngaged,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,
VOICE_CAPTURE,-141082,6/5/2025 10:36:47 AM,cbf1376f-952a-471e-851b-4925ec820655,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Still a little bit,
BAG_ACCESS,-134569,6/5/2025 10:36:54 AM,cbf1376f-952a-471e-851b-4925ec820655,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
BAG_CLOSED,-133556,6/5/2025 10:36:55 AM,cbf1376f-952a-471e-851b-4925ec820655,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
TELEPORT,-133096,6/5/2025 10:36:55 AM,cbf1376f-952a-471e-851b-4925ec820655,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 1.5, 0.0)",,,"(0.0, 1.5, 0.0)",
BAG_ACCESS,-131205,6/5/2025 10:36:57 AM,cbf1376f-952a-471e-851b-4925ec820655,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
VOICE_CAPTURE,-54398,6/5/2025 10:38:14 AM,cbf1376f-952a-471e-851b-4925ec820655,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Yes,
VOICE_CAPTURE,-33007,6/5/2025 10:38:35 AM,cbf1376f-952a-471e-851b-4925ec820655,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,yes Sir,
VOICE_CAPTURE,-7883,6/5/2025 10:39:00 AM,cbf1376f-952a-471e-851b-4925ec820655,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,OK OK,
BAG_CLOSED,-7746,6/5/2025 10:39:01 AM,cbf1376f-952a-471e-851b-4925ec820655,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
SESSION_START,1,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,
PATIENT_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,collapsedLeft,100,Infinity,none,US Military 1,unresponsive,supine,"(1.7, 0.0, -16.0)",faint,"(0.0, -0.9, 0.0, -0.4)",low,EXPECTANT,still,
INJURY_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,chest,L Chest Collapse,"(0.0, 0.0, 0.0)",decompressionNeedle,1,0,high,False,False,,,,,US Military 1,
INJURY_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,chest,R Chest Puncture,"(1.7, 1.3, -16.1)",chestSeal,1,0,high,False,False,,,,,US Military 1,
PATIENT_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,fast,100,Infinity,normal,Civilian 1,agony,fetal,"(-1.5, 0.0, -16.0)",fast,"(0.0, 0.6, 0.0, 0.8)",normal,IMMEDIATE,still,
INJURY_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,leftLeg,L Shin Amputation,"(-1.5, 0.4, -15.9)",tourniquet,1,0,high,False,False,,,,,Civilian 1,
PATIENT_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,normal,100,Infinity,normal,Attacker 1,agony,prone,"(-0.5, 0.0, -13.6)",fast,"(0.0, 0.9, 0.0, 0.5)",normal,DELAYED,still,
INJURY_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,rightHand,R Wrist Amputation,"(-0.8, 1.3, -14.2)",tourniquet,1,0,high,False,False,,,,,Attacker 1,
PATIENT_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,fast,100,Infinity,normal,US Military 2,agony,supine,"(1.5, 0.0, -11.7)",fast,"(0.0, 0.9, 0.0, -0.4)",normal,IMMEDIATE,still,
INJURY_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,abdomen,L Stomach Puncture,"(1.5, 1.0, -11.8)",woundpack,1,0,high,False,False,,,,,US Military 2,
PATIENT_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,fast,100,Infinity,normal,Civilian 2,agony,fetal,"(-1.5, 0.0, -14.4)",fast,"(0.0, -0.7, 0.0, -0.7)",normal,IMMEDIATE,still,
INJURY_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,abdomen,R Stomach Puncture,"(-1.4, 1.0, -14.5)",woundpack,1,0,high,False,False,,,,,Civilian 2,
PATIENT_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,normal,100,Infinity,normal,Attacker 2,upset,sittingGround,"(2.5, 0.0, -13.4)",normal,"(0.0, -0.6, 0.0, 0.8)",normal,DELAYED,still,
INJURY_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,chest,L Shoulder Puncture,"(2.5, 1.4, -13.5)",woundpack,1,0,medium,False,False,,,,,Attacker 2,
PATIENT_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,normal,100,Infinity,normal,Civilian 3,upset,recovery,"(2.6, 0.0, -17.7)",normal,"(0.0, -0.4, 0.0, 0.9)",normal,DELAYED,still,
INJURY_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,leftLeg,L Thigh Laceration,"(2.5, 0.6, -17.8)",tourniquet,1,0,medium,False,False,,,,,Civilian 3,
PATIENT_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,fast,100,Infinity,normal,US Military 3,agony,supine,"(4.0, 0.0, -15.4)",fast,"(0.0, -0.5, 0.0, 0.8)",low,IMMEDIATE,still,
INJURY_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,chest,L Chest Burn,"(3.9, 1.3, -15.5)",burnDressing,1,0,high,False,False,,,,,US Military 3,
INJURY_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,leftArm,L Forearm Burn,"(3.8, 1.4, -15.9)",burnDressing,1,0,medium,False,False,,,,,US Military 3,
PATIENT_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,normal,100,Infinity,normal,US Military 4,calm,supine,"(0.7, 0.0, -18.4)",normal,"(0.0, -0.6, 0.0, 0.8)",normal,MINIMAL,still,
INJURY_RECORD,2,6/5/2025 10:39:08 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,leftHand,L Wrist Broken,"(0.6, 1.4, -18.8)",splint,1,0,low,False,False,,,,,US Military 4,
PLAYER_POSITIONS,307,6/5/2025 10:39:09 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.8, -4.3)","(-4.1, 1.5, -4.3)","(-4.2, 0.7, -4.4)",
PLAYER_POSITIONS,307,6/5/2025 10:39:09 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.8, -4.3)","(-4.1, 1.5, -4.3)","(-4.2, 0.7, -4.4)",
PLAYER_POSITIONS,811,6/5/2025 10:39:09 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.8, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.8, -4.5)",
PLAYER_POSITIONS,811,6/5/2025 10:39:09 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.8, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.8, -4.5)",
PLAYER_POSITIONS,1312,6/5/2025 10:39:10 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,1312,6/5/2025 10:39:10 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,1826,6/5/2025 10:39:10 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.7, -4.4)",
PLAYER_GAZE,1826,6/5/2025 10:39:10 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,Attacker 2,,,,,,,,,"(-6.6, 1.5, 9.1)",,,"(2.5, 0.0, -13.4)",
PLAYER_POSITIONS,1826,6/5/2025 10:39:10 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.7, -4.4)",
PLAYER_GAZE,1826,6/5/2025 10:39:10 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,Attacker 2,,,,,,,,,"(-6.6, 1.5, 9.1)",,,"(2.5, 0.0, -13.4)",
PLAYER_POSITIONS,2329,6/5/2025 10:39:11 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,2329,6/5/2025 10:39:11 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,2841,6/5/2025 10:39:11 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,2841,6/5/2025 10:39:11 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,3340,6/5/2025 10:39:12 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,3340,6/5/2025 10:39:12 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,3854,6/5/2025 10:39:12 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.2)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,3854,6/5/2025 10:39:12 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.2)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,4363,6/5/2025 10:39:13 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.2)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,4363,6/5/2025 10:39:13 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.2)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,4864,6/5/2025 10:39:13 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.2)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,4864,6/5/2025 10:39:13 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.2)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,5375,6/5/2025 10:39:14 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,5375,6/5/2025 10:39:14 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,5876,6/5/2025 10:39:14 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,5876,6/5/2025 10:39:14 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,6382,6/5/2025 10:39:15 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,6382,6/5/2025 10:39:15 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.7, -4.4)",
PLAYER_POSITIONS,6889,6/5/2025 10:39:15 AM,f9169768-ced4-48f4-93b5-cd5a64b4a6a5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-3.9, 0.7, -4.3)","(-4.1, 1.5, -4.3)","(-4.1, 0.7, -4.4)",
