EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,CurrentDurationEngaged,DragStartPosition,DragStopPosition,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TotalDurationEngaged,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,WeaponsDisarmed,WeaponsHeld,
VOICE_CAPTURE,-43170,2/23/2026 7:43:07 PM,f45fc0cb-dfe0-4b49-a70d-48365be25a3c,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Correct,
BAG_ACCESS,-38573,2/23/2026 7:43:11 PM,f45fc0cb-dfe0-4b49-a70d-48365be25a3c,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
TOOL_HOVER,-37241,2/23/2026 7:43:13 PM,f45fc0cb-dfe0-4b49-a70d-48365be25a3c,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,,Pain Meds,
TOOL_HOVER,-36738,2/23/2026 7:43:13 PM,f45fc0cb-dfe0-4b49-a70d-48365be25a3c,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,,Pain Meds,
TOOL_HOVER,-36232,2/23/2026 7:43:14 PM,f45fc0cb-dfe0-4b49-a70d-48365be25a3c,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,,Pain Meds,
TAG_SELECTED,-34664,2/23/2026 7:43:15 PM,f45fc0cb-dfe0-4b49-a70d-48365be25a3c,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,
TAG_DISCARDED,-33296,2/23/2026 7:43:17 PM,f45fc0cb-dfe0-4b49-a70d-48365be25a3c,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.3, 1.0, -0.1)",,red,
TOOL_HOVER,-30140,2/23/2026 7:43:20 PM,f45fc0cb-dfe0-4b49-a70d-48365be25a3c,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,,Pain Meds,
TOOL_HOVER,-29637,2/23/2026 7:43:20 PM,f45fc0cb-dfe0-4b49-a70d-48365be25a3c,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,,Pain Meds,
TOOL_HOVER,-29138,2/23/2026 7:43:21 PM,f45fc0cb-dfe0-4b49-a70d-48365be25a3c,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,,Pulse Oximeter,
TOOL_HOVER,-14841,2/23/2026 7:43:35 PM,f45fc0cb-dfe0-4b49-a70d-48365be25a3c,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,,Pain Meds,
TOOL_HOVER,-14541,2/23/2026 7:43:35 PM,f45fc0cb-dfe0-4b49-a70d-48365be25a3c,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Tablet,
VOICE_CAPTURE,-14120,2/23/2026 7:43:36 PM,f45fc0cb-dfe0-4b49-a70d-48365be25a3c,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,OK,
TOOL_HOVER,-14032,2/23/2026 7:43:36 PM,f45fc0cb-dfe0-4b49-a70d-48365be25a3c,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Tablet,
TOOL_HOVER,-13644,2/23/2026 7:43:36 PM,f45fc0cb-dfe0-4b49-a70d-48365be25a3c,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,,Pain Meds,
TOOL_HOVER,-13136,2/23/2026 7:43:37 PM,f45fc0cb-dfe0-4b49-a70d-48365be25a3c,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,,Pain Meds,
TOOL_HOVER,-12631,2/23/2026 7:43:37 PM,f45fc0cb-dfe0-4b49-a70d-48365be25a3c,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,,Pain Meds,
BAG_CLOSED,-7250,2/23/2026 7:43:43 PM,f45fc0cb-dfe0-4b49-a70d-48365be25a3c,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
SESSION_START,1,2/23/2026 7:43:50 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,
PATIENT_RECORD,1,2/23/2026 7:43:50 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,normal,100,Infinity,normal,US Military 1,upset,sittingGround,"(7.5, 0.0, -5.0)",normal,"(0.0, 0.5, 0.0, 0.9)",normal,DELAYED,still,
INJURY_RECORD,3,2/23/2026 7:43:50 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,rightArm,R Bicep Puncture,"(7.6, 1.4, -5.3)",tourniquet,1,0,medium,False,False,,,,,US Military 1,
PLAYER_POSITIONS,131364,2/23/2026 7:46:01 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.1, 0.8, 0.9)","(14.2, 1.4, 0.9)","(14.4, 0.9, 0.8)",
PLAYER_GAZE,131364,2/23/2026 7:46:01 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,US Military 3,,,,,,,,,"(-0.5, 1.4, -0.6)",,,"(14.7, 0.0, 1.5)",
PLAYER_POSITIONS,131871,2/23/2026 7:46:02 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.3, 0.8, 0.8)","(14.5, 1.4, 0.7)","(14.7, 0.9, 0.6)",
PLAYER_GAZE,131871,2/23/2026 7:46:02 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,US Military 3,,,,,,,,,"(-0.2, 1.4, -0.8)",,,"(14.7, 0.0, 1.5)",
PLAYER_POSITIONS,131871,2/23/2026 7:46:02 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.3, 0.8, 0.8)","(14.5, 1.4, 0.7)","(14.7, 0.9, 0.6)",
PLAYER_GAZE,131871,2/23/2026 7:46:02 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,US Military 3,,,,,,,,,"(-0.2, 1.4, -0.8)",,,"(14.7, 0.0, 1.5)",
PLAYER_POSITIONS,132377,2/23/2026 7:46:02 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.6, 0.7, 0.7)","(14.6, 1.2, 0.8)","(14.9, 0.8, 0.6)",
PLAYER_POSITIONS,132377,2/23/2026 7:46:02 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.6, 0.7, 0.7)","(14.6, 1.2, 0.8)","(14.9, 0.8, 0.6)",
PLAYER_POSITIONS,132878,2/23/2026 7:46:03 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.8, 0.5, 0.7)","(14.7, 0.9, 0.7)","(15.1, 0.6, 0.4)",
PLAYER_POSITIONS,132878,2/23/2026 7:46:03 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.8, 0.5, 0.7)","(14.7, 0.9, 0.7)","(15.1, 0.6, 0.4)",
BAG_ACCESS,133242,2/23/2026 7:46:03 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
BAG_CLOSED,133298,2/23/2026 7:46:03 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,133387,2/23/2026 7:46:03 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.9, 0.5, 0.8)","(14.8, 0.9, 0.7)","(15.2, 0.3, 0.5)",
PLAYER_POSITIONS,133387,2/23/2026 7:46:03 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.9, 0.5, 0.8)","(14.8, 0.9, 0.7)","(15.2, 0.3, 0.5)",
DRAG_STOP,133698,2/23/2026 7:46:04 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,"(10.7, 0.0, -6.3)","(10.7, 0.0, -6.1)",,,,,,,,,,,,,,US Military 3,
PLAYER_POSITIONS,133896,2/23/2026 7:46:04 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.9, 0.4, 0.8)","(14.9, 0.8, 0.8)","(15.1, 0.3, 1.0)",
PLAYER_POSITIONS,133896,2/23/2026 7:46:04 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.9, 0.4, 0.8)","(14.9, 0.8, 0.8)","(15.1, 0.3, 1.0)",
DRAG_STOP,134065,2/23/2026 7:46:04 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,"(10.5, 0.0, 0.8)","(10.3, 0.0, 1.1)",,,,,,,,,,,,,,US Military 3,
PLAYER_POSITIONS,134410,2/23/2026 7:46:04 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.9, 0.4, 0.8)","(14.9, 0.8, 0.7)","(15.2, 0.5, 0.6)",
PLAYER_POSITIONS,134410,2/23/2026 7:46:04 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.9, 0.4, 0.8)","(14.9, 0.8, 0.7)","(15.2, 0.5, 0.6)",
PLAYER_POSITIONS,134924,2/23/2026 7:46:05 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.9, 0.4, 0.8)","(14.9, 0.8, 0.7)","(15.3, 0.2, 0.5)",
PLAYER_POSITIONS,134924,2/23/2026 7:46:05 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.9, 0.4, 0.8)","(14.9, 0.8, 0.7)","(15.3, 0.2, 0.5)",
BAG_ACCESS,135113,2/23/2026 7:46:05 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,135433,2/23/2026 7:46:05 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.9, 0.4, 0.8)","(14.9, 0.8, 0.8)","(15.2, 0.2, 0.7)",
PLAYER_POSITIONS,135433,2/23/2026 7:46:05 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.9, 0.4, 0.8)","(14.9, 0.8, 0.8)","(15.2, 0.2, 0.7)",
PLAYER_POSITIONS,135946,2/23/2026 7:46:06 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.9, 0.5, 0.8)","(14.8, 0.8, 0.8)","(14.9, 0.2, 0.9)",
PLAYER_POSITIONS,135946,2/23/2026 7:46:06 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.9, 0.5, 0.8)","(14.8, 0.8, 0.8)","(14.9, 0.2, 0.9)",
PLAYER_POSITIONS,136447,2/23/2026 7:46:06 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.8, 0.5, 0.8)","(14.8, 0.8, 0.8)","(14.9, 0.2, 0.9)",
PLAYER_POSITIONS,136447,2/23/2026 7:46:06 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.8, 0.5, 0.8)","(14.8, 0.8, 0.8)","(14.9, 0.2, 0.9)",
BUTTON_CLICKED,136814,2/23/2026 7:46:07 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,lay down,
VOICE_CAPTURE,136814,2/23/2026 7:46:07 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,lay down,
VOICE_COMMAND,136814,2/23/2026 7:46:07 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,US Military 3,,,,,,,,,,,,,,,,,,,,,,,lay down,lay down,
VOICE_CAPTURE,136899,2/23/2026 7:46:07 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Hey do you know where you are lay on your back for me,
VOICE_COMMAND,136899,2/23/2026 7:46:07 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,US Military 3,,,,,,,,,,,,,,,,,,,,,,,Hey do you know where you are lay on your back for me,lay down,
PLAYER_POSITIONS,136948,2/23/2026 7:46:07 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.8, 0.5, 0.8)","(14.8, 0.8, 0.9)","(14.9, 0.1, 0.9)",
PLAYER_POSITIONS,136948,2/23/2026 7:46:07 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.8, 0.5, 0.8)","(14.8, 0.8, 0.9)","(14.9, 0.1, 0.9)",
DRAG_STOP,137204,2/23/2026 7:46:07 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,"(10.5, 0.0, 0.8)","(10.3, 0.0, 1.1)",,,,,,,,,,,,,,US Military 3,
BAG_CLOSED,137412,2/23/2026 7:46:07 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,137449,2/23/2026 7:46:07 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.8, 0.5, 0.8)","(14.8, 0.8, 0.9)","(15.0, 0.3, 1.1)",
PLAYER_POSITIONS,137449,2/23/2026 7:46:07 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(14.8, 0.5, 0.8)","(14.8, 0.8, 0.9)","(15.0, 0.3, 1.1)",
DRAG_STOP,137792,2/23/2026 7:46:08 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,"(10.5, 0.0, 0.8)","(10.3, 0.0, 1.1)",,,,,,,,,,,,,,US Military 3,
PLAYER_POSITIONS,137957,2/23/2026 7:46:08 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.1, 0.5, 0.9)","(15.1, 0.8, 1.0)","(15.2, 0.4, 1.2)",
PLAYER_POSITIONS,137957,2/23/2026 7:46:08 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.1, 0.5, 0.9)","(15.1, 0.8, 1.0)","(15.2, 0.4, 1.2)",
PLAYER_POSITIONS,138471,2/23/2026 7:46:08 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.3, 0.5, 1.1)","(15.3, 0.8, 1.3)","(15.4, 0.4, 1.5)",
PLAYER_POSITIONS,138471,2/23/2026 7:46:08 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.3, 0.5, 1.1)","(15.3, 0.8, 1.3)","(15.4, 0.4, 1.5)",
PLAYER_POSITIONS,138977,2/23/2026 7:46:09 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.3, 0.4, 1.3)","(15.3, 0.7, 1.5)","(15.5, 0.2, 1.8)",
PLAYER_POSITIONS,138977,2/23/2026 7:46:09 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.3, 0.4, 1.3)","(15.3, 0.7, 1.5)","(15.5, 0.2, 1.8)",
BUTTON_CLICKED,139077,2/23/2026 7:46:09 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,disarm,
VOICE_CAPTURE,139077,2/23/2026 7:46:09 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,disarm,
VOICE_COMMAND,139077,2/23/2026 7:46:09 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disarm,disarm,
BUTTON_CLICKED,139311,2/23/2026 7:46:09 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,disarm,
VOICE_CAPTURE,139311,2/23/2026 7:46:09 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,disarm,
VOICE_COMMAND,139311,2/23/2026 7:46:09 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disarm,disarm,
PLAYER_POSITIONS,139481,2/23/2026 7:46:09 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.2, 0.4, 1.3)","(15.4, 0.6, 1.5)","(15.7, 0.1, 1.9)",
PLAYER_POSITIONS,139481,2/23/2026 7:46:09 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.2, 0.4, 1.3)","(15.4, 0.6, 1.5)","(15.7, 0.1, 1.9)",
DISARM_PATIENT_WEAPON,139679,2/23/2026 7:46:10 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,US Military 3,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
DRAG_START,139681,2/23/2026 7:46:10 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,"(14.7, 0.0, 1.5)",,,,,,,,,,,,,,,US Military 3,
PLAYER_POSITIONS,139992,2/23/2026 7:46:10 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.3, 0.4, 1.3)","(15.4, 0.7, 1.5)","(15.6, 0.1, 1.9)",
PLAYER_POSITIONS,139992,2/23/2026 7:46:10 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.3, 0.4, 1.3)","(15.4, 0.7, 1.5)","(15.6, 0.1, 1.9)",
DRAG_STOP,140106,2/23/2026 7:46:10 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,"(14.7, 0.0, 1.5)","(14.6, 0.0, 1.5)",,,,,,,,,,,,,,US Military 3,
DRAG_STOP,140325,2/23/2026 7:46:10 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,"(14.7, 0.0, 1.5)","(14.6, 0.0, 1.5)",,,,,,,,,,,,,,US Military 3,
PLAYER_POSITIONS,140503,2/23/2026 7:46:11 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.4, 0.5, 1.2)","(15.5, 0.8, 1.2)","(15.6, 0.2, 1.4)",
PLAYER_POSITIONS,140503,2/23/2026 7:46:11 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.4, 0.5, 1.2)","(15.5, 0.8, 1.2)","(15.6, 0.2, 1.4)",
VOICE_CAPTURE,140623,2/23/2026 7:46:11 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,I'm gonna take your weapon,
VOICE_COMMAND,140623,2/23/2026 7:46:11 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,US Military 3,,,,,,,,,,,,,,,,,,,,,,,I'm gonna take your weapon,disarm,
DRAG_STOP,140937,2/23/2026 7:46:11 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,"(14.7, 0.0, 1.5)","(14.6, 0.0, 1.5)",,,,,,,,,,,,,,US Military 3,
PLAYER_POSITIONS,141015,2/23/2026 7:46:11 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.3, 0.5, 0.9)","(15.2, 0.8, 1.0)","(15.5, 0.2, 0.9)",
PLAYER_GAZE,141015,2/23/2026 7:46:11 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,US Military 3,,,,,,,,,"(0.6, 0.8, -0.5)",,,"(14.6, 0.0, 1.5)",
PLAYER_POSITIONS,141015,2/23/2026 7:46:11 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.3, 0.5, 0.9)","(15.2, 0.8, 1.0)","(15.5, 0.2, 0.9)",
PLAYER_GAZE,141015,2/23/2026 7:46:11 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,US Military 3,,,,,,,,,"(0.6, 0.8, -0.5)",,,"(14.6, 0.0, 1.5)",
DRAG_STOP,141116,2/23/2026 7:46:11 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,"(14.7, 0.0, 1.5)","(14.6, 0.0, 1.5)",,,,,,,,,,,,,,US Military 3,
PLAYER_POSITIONS,141526,2/23/2026 7:46:12 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.2, 0.5, 0.8)","(15.0, 0.8, 0.9)","(15.2, 0.2, 0.9)",
PLAYER_GAZE,141526,2/23/2026 7:46:12 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,US Military 3,,,,,,,,,"(0.4, 0.8, -0.6)",,,"(14.6, 0.0, 1.5)",
PLAYER_POSITIONS,141526,2/23/2026 7:46:12 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.2, 0.5, 0.8)","(15.0, 0.8, 0.9)","(15.2, 0.2, 0.9)",
PLAYER_GAZE,141526,2/23/2026 7:46:12 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,US Military 3,,,,,,,,,"(0.4, 0.8, -0.6)",,,"(14.6, 0.0, 1.5)",
DRAG_STOP,141541,2/23/2026 7:46:12 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,"(14.7, 0.0, 1.5)","(14.6, 0.0, 1.5)",,,,,,,,,,,,,,US Military 3,
PLAYER_POSITIONS,142028,2/23/2026 7:46:12 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.0, 0.5, 0.8)","(14.9, 0.8, 0.9)","(15.1, 0.2, 0.9)",
PLAYER_GAZE,142028,2/23/2026 7:46:12 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,US Military 3,,,,,,,,,"(0.3, 0.8, -0.6)",,,"(14.6, 0.0, 1.5)",
PLAYER_POSITIONS,142028,2/23/2026 7:46:12 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.0, 0.5, 0.8)","(14.9, 0.8, 0.9)","(15.1, 0.2, 0.9)",
PLAYER_GAZE,142028,2/23/2026 7:46:12 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,US Military 3,,,,,,,,,"(0.3, 0.8, -0.6)",,,"(14.6, 0.0, 1.5)",
PLAYER_POSITIONS,142542,2/23/2026 7:46:13 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.0, 0.5, 0.9)","(15.0, 0.8, 0.9)","(15.2, 0.6, 1.0)",
PLAYER_POSITIONS,142542,2/23/2026 7:46:13 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.0, 0.5, 0.9)","(15.0, 0.8, 0.9)","(15.2, 0.6, 1.0)",
PLAYER_POSITIONS,143055,2/23/2026 7:46:13 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.0, 0.5, 0.9)","(15.0, 0.8, 0.9)","(15.3, 0.4, 0.9)",
PLAYER_POSITIONS,143055,2/23/2026 7:46:13 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(15.0, 0.5, 0.9)","(15.0, 0.8, 0.9)","(15.3, 0.4, 0.9)",
BAG_ACCESS,143432,2/23/2026 7:46:13 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
DRAG_STOP,143543,2/23/2026 7:46:14 PM,80e9f4cf-c1bd-4c91-8655-23dbc72cae94,2.0,,,"(14.7, 0.0, 1.5)","(14.6, 0.0, 1.5)",,,,,,,,,,,,,,US Military 3,
