EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,
VOICE_CAPTURE,12931,10/3/2024 12:40:49 PM,e00ddfef-5caf-4829-ba9a-3c2324d3fdde,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Could use someone maybe awesome on this one and some on that one I so I think I misheard in the beginning 'cause I would have used them all on the victim instead of the shooter,
VOICE_COMMAND,12931,10/3/2024 12:40:49 PM,e00ddfef-5caf-4829-ba9a-3c2324d3fdde,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Could use someone maybe awesome on this one and some on that one I so I think I misheard in the beginning 'cause I would have used them all on the victim instead of the shooter,can you hear,
SESSION_START,31245,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,
PATIENT_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,fast,100,Infinity,normal,casualty_x,agony,sittingGround,"(-10.4, 0.0, 16.4)",fast,"(0.0, -0.6, 0.0, 0.8)",normal,IMMEDIATE,waver,
INJURY_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,leftLeg,L Thigh Laceration,"(-10.4, 0.6, 16.3)",tourniquet,1,0,medium,False,False,,,,,casualty_x,
PATIENT_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,fast,100,Infinity,normal,casualty_y,agony,supine,"(-10.9, 0.0, 18.5)",fast,"(0.0, -1.0, 0.0, 0.0)",normal,IMMEDIATE,waver,
INJURY_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,leftLeg,L Thigh Puncture,"(-10.9, 0.6, 18.5)",tourniquet,1,0,medium,False,False,,,,,casualty_y,
INJURY_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,rightLeg,R Thigh Puncture,"(-11.0, 0.6, 18.5)",tourniquet,1,0,medium,False,False,,,,,casualty_y,
PATIENT_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,fast,100,Infinity,normal,casualty_g,agony,supine,"(-12.3, 0.0, 41.2)",fast,"(0.0, 0.0, 0.0, 1.0)",normal,IMMEDIATE,waver,
INJURY_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,rightLeg,R Thigh Puncture,"(-12.2, 0.7, 41.3)",tourniquet,1,0,medium,False,False,,,,,casualty_g,
PATIENT_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,fast,100,Infinity,normal,casualty_h,agony,supine,"(-9.6, 0.0, 41.0)",fast,"(0.0, -0.6, 0.0, 0.8)",normal,IMMEDIATE,waver,
INJURY_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,abdomen,L Stomach Puncture,"(-9.8, 1.1, 41.0)",woundpack,1,0,high,False,False,,,,,casualty_h,
PATIENT_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,normal,100,128,normal,NPC 1,calm,standing,"(-11.7, 0.0, 37.3)",normal,"(0.0, -0.1, 0.0, 1.0)",normal,MINIMAL,still,
PATIENT_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,fast,100,Infinity,normal,casualty_b,agony,supine,"(-13.1, 0.0, 31.1)",fast,"(0.0, 0.9, 0.0, -0.3)",normal,IMMEDIATE,waver,
INJURY_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,chest,L Chest Burn,"(-13.1, 1.3, 31.0)",burnDressing,1,0,high,False,False,,,,,casualty_b,
INJURY_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,head,Traumatic Brain Injury,"(-13.1, 1.6, 31.1)",none,1,0,high,False,False,,,,,casualty_b,
PATIENT_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,fast,100,Infinity,normal,casualty_c,agony,sittingGround,"(-11.5, 0.0, 29.6)",fast,"(0.0, -0.8, 0.0, 0.6)",normal,IMMEDIATE,waver,
INJURY_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,chest,R Chest Burn,"(-11.6, 1.3, 29.6)",burnDressing,1,0,high,False,False,,,,,casualty_c,
INJURY_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,neck,C Neck Burn,"(-11.5, 1.5, 29.6)",burnDressing,1,0,medium,False,False,,,,,casualty_c,
INJURY_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,rightArm,R Bicep Burn,"(-11.5, 1.4, 29.7)",burnDressing,1,0,medium,False,False,,,,,casualty_c,
PATIENT_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,fast,100,Infinity,normal,casualty_p,agony,supine,"(-12.4, 3.3, 32.1)",fast,"(0.0, 0.0, 0.0, 1.0)",normal,IMMEDIATE,waver,
INJURY_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,leftLeg,L Thigh Puncture,"(-12.5, 3.9, 32.1)",tourniquet,1,0,medium,False,False,,,,,casualty_p,
INJURY_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,head,Traumatic Brain Injury,"(-12.4, 4.9, 32.1)",none,1,0,high,False,False,,,,,casualty_p,
PATIENT_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,fast,100,Infinity,normal,casualty_v,agony,supine,"(-10.5, 3.2, 29.6)",fast,"(0.0, 0.6, 0.0, 0.8)",normal,IMMEDIATE,still,
INJURY_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,head,Traumatic Brain Injury,"(-10.5, 4.8, 29.6)",none,1,0,high,False,False,,,,,casualty_v,
INJURY_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,leftLeg,L Thigh Amputation,"(-10.5, 3.9, 29.7)",tourniquet,1,0,medium,False,False,,,,,casualty_v,
PATIENT_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,normal,100,128,normal,NPC 2,calm,standing,"(-15.2, 4.0, 35.5)",normal,"(0.0, 1.0, 0.0, 0.2)",normal,MINIMAL,still,
PATIENT_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,none,100,Infinity,normal,casualty_n,unresponsive,supine,"(8.1, 0.0, 20.6)",fast,"(0.0, -1.0, 0.0, 0.0)",normal,IMMEDIATE,still,
INJURY_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,head,Forehead Scrape,"(8.1, 1.5, 20.5)",gauzeWrap,1,0,low,False,False,,,,,casualty_n,
INJURY_RECORD,31246,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,head,Traumatic Brain Injury,"(8.1, 1.5, 20.5)",none,1,0,high,False,False,,,,,casualty_n,
PATIENT_RECORD,31247,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,fast,100,Infinity,normal,casualty_o,agony,sittingGround,"(10.3, 0.0, 21.1)",fast,"(0.0, -0.5, 0.0, 0.9)",normal,IMMEDIATE,waver,
INJURY_RECORD,31247,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,rightArm,R Forearm Laceration,"(10.5, 1.3, 21.5)",gauzeWrap,1,0,low,False,False,,,,,casualty_o,
INJURY_RECORD,31247,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,chest,R Shoulder Puncture,"(10.3, 1.3, 21.2)",woundpack,1,0,medium,False,False,,,,,casualty_o,
PATIENT_RECORD,31247,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,none,100,Infinity,normal,casualty_u,unresponsive,supine,"(12.8, 0.0, 13.9)",fast,"(0.0, 0.4, 0.0, 0.9)",normal,IMMEDIATE,still,
INJURY_RECORD,31247,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,head,Ear Bleed,"(0.0, 0.0, 0.0)",none,1,0,low,False,False,,,,,casualty_u,
INJURY_RECORD,31247,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,head,Traumatic Brain Injury,"(12.8, 1.5, 14.0)",none,1,0,high,False,False,,,,,casualty_u,
PATIENT_RECORD,31247,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,fast,100,Infinity,normal,casualty_w,agony,supine,"(11.7, 0.0, 15.3)",fast,"(0.0, 0.9, 0.0, 0.4)",normal,IMMEDIATE,waver,
INJURY_RECORD,31247,10/3/2024 12:41:07 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,abdomen,L Stomach Puncture,"(11.8, 1.0, 15.3)",woundpack,1,0,high,False,False,,,,,casualty_w,
PLAYER_POSITIONS,31596,10/3/2024 12:41:08 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,31596,10/3/2024 12:41:08 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,32101,10/3/2024 12:41:08 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,32101,10/3/2024 12:41:08 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,32611,10/3/2024 12:41:09 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,32611,10/3/2024 12:41:09 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,33125,10/3/2024 12:41:09 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,33125,10/3/2024 12:41:09 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,33634,10/3/2024 12:41:10 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,33634,10/3/2024 12:41:10 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,34145,10/3/2024 12:41:10 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,34145,10/3/2024 12:41:10 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,34664,10/3/2024 12:41:11 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,34664,10/3/2024 12:41:11 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,35177,10/3/2024 12:41:11 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,35177,10/3/2024 12:41:11 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,35685,10/3/2024 12:41:12 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,35685,10/3/2024 12:41:12 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,36198,10/3/2024 12:41:12 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,36198,10/3/2024 12:41:12 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,36709,10/3/2024 12:41:13 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,36709,10/3/2024 12:41:13 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,37229,10/3/2024 12:41:13 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,37229,10/3/2024 12:41:13 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,37752,10/3/2024 12:41:14 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,37752,10/3/2024 12:41:14 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,38252,10/3/2024 12:41:14 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,38252,10/3/2024 12:41:14 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,38779,10/3/2024 12:41:15 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,38779,10/3/2024 12:41:15 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,39279,10/3/2024 12:41:15 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,39279,10/3/2024 12:41:15 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,39807,10/3/2024 12:41:16 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,39807,10/3/2024 12:41:16 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,40307,10/3/2024 12:41:16 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,40307,10/3/2024 12:41:16 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,40809,10/3/2024 12:41:17 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
PLAYER_POSITIONS,40809,10/3/2024 12:41:17 PM,78518b92-0190-4cae-9749-d02101668efe,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-12.3, 0.8, 17.3)","(-12.4, 1.6, 17.1)","(-12.3, 0.8, 16.9)",
